Barcode,Lot Ref,Lot No,Cert,Cut,Carats,Col,Cla,Base,Price,Value,P(Disc),Prop,Pol,Sym,Fluo,T.D,Table,Measurement,Cert1 No,P.A,Cr Hgt,Cr Ang,Girdle,P.D
RW0T8QE7,RMK-6B,33,GIA,Round,0.3,D,VVS1,3200,1728,518.4,-46,FAIR,VG,VG,NN,66.4,56,4.09*4.07*2.71,2186345936,39.6,18.5,40,7,41
RW0T5UK3,RMK-5A,12,GIA,Round,0.3,D,VVS1,3200,1824,547.2,-43,GD,VG,VG,NN,66.5,55,4.13*4.11*2.74,5186238203,39.4,19,40,6.5,41
RW0T8SP8,RMK-7B,112,GIA,Round,0.3,D,VVS1,3200,2016,604.8,-37,VG,EX,VG,NN,59.4,61,4.36*4.32*2.58,2186374367,40.4,13.5,34.5,4,42.5
RW0T9YK6,RMK-12A,3,GIA,Round,0.3,D,VVS1,3200,2016,604.8,-37,VG,VG,VG,NN,56.6,65,4.48*4.45*2.53,1189506654,41.2,10.5,31,2.5,43.5
RW0T9XQ6,RMK-4C,121,GIA,Round,0.33,D,VVS2,2900,2146,708.18,-26,EX,EX,EX,NN,60.6,57,4.48*4.46*2.71,2186508160,40.6,15,35,2.5,43
RW0T9YM7,RMK-4C,113,GIA,Round,0.3,D,VVS2,2900,1798,539.4,-38,VG,VG,VG,NN,59.3,61,4.35*4.33*2.57,2186508175,40.6,12.5,32.5,4.5,42.5
RW0T8SB2,RMK-10B1,22,GIA,Round,0.3,D,VVS2,2900,1914,574.2,-34,EX,EX,VG,NN,62.2,58,4.30*4.26*2.66,2186508308,41.6,14,34,4,44
RW0T5QM1,RMK-3A,63,GIA,Round,0.3,D,VVS2,2900,1740,522,-40,VG,EX,VG,FNT,59.7,63,4.35*4.33*2.59,2186316994,41.2,12.5,33.5,4,43.5
RW0T5GH1,RMK-5A,66,GIA,Round,0.31,D,VVS2,2900,2030,629.3,-30,EX,EX,EX,FNT,62,58,4.37*4.34*2.70,2186309420,40.8,15,35.5,4,43
RW0T5UB7,RMK-5A,30,GIA,Round,0.3,D,VVS2,2900,1740,522,-40,VG,EX,GD,NN,63.8,56,4.22*4.20*2.69,5186238179,40.4,17,37.5,4.5,42
RW0T8QC3,KRM81B1,32,GIA,Round,0.3,D,VVS2,2900,1856,556.8,-36,EX,VG,VG,FNT,58.6,61,4.42*4.39*2.58,5186167706,41,12.5,33,3,43
RW0T8IB5,RMK6B,2,GIA,Round,0.3,D,VVS2,2900,1624,487.2,-44,GD,EX,VG,FNT,63.8,59,4.18*4.16*2.66,2186286397,40.6,16,38,5.5,42.5
RW0T5LE9,KRM-39A,2,GIA,Round,0.3,D,VVS2,2900,1798,539.4,-38,VG,EX,VG,NN,62.2,59,4.27*4.23*2.64,2176017893,40.8,14,34.5,0.05,43
RW0T4QB9,KRM-54A,55,GIA,Round,0.3,D,VVS2,2900,1856,556.8,-36,EX,VG,EX,FNT,62,58,4.32*4.29*2.67,5176380041,40.8,15,35.5,0.04,43
RW0T6QK1,KRM-69B,49,GIA,Round,0.31,D,VVS2,2900,1914,593.34,-34,EX,VG,VG,NN,61.8,56,4.35*4.33*2.68,1189020525,41,15,34,4,43
RW0T9SE6,KRM-72A,12,GIA,Round,0.3,D,VVS2,2900,1740,522,-40,VG,VG,GD,NN,61.3,56,4.33*4.30*2.64,1189089796,41,14.5,33.5,3.5,43
RW0T8LS2,KRM-76A,1,GIA,Round,0.3,D,VVS2,2900,1798,539.4,-38,VG,VG,VG,NN,62.2,57,4.26*4.23*2.64,2186090121,40.2,16,36,4.5,42
RW0T6IE1,KRM-80A,15,GIA,Round,0.3,D,VVS2,2900,1798,539.4,-38,VG,VG,VG,NN,59.7,62,4.33*4.31*2.58,2186069088,40.8,13,34.5,4,43
CW1A0YQ7,RMK-10B1,83,GIA,Round,0.3,D,VVS2,2900,1798,539.4,-38,VG,EX,EX,NN,58.6,65,4.37*4.35*2.56,1189692614,41,11,32.5,4.5,43.5
CW0H9GH5,RMK-10B2,93,GIA,Round,0.3,D,VVS2,2900,1914,574.2,-34,EX,VG,VG,NN,61.6,56,4.36*4.33*2.67,2186528934,40.6,16,35.5,3,42.5
RW0T9LM4,RMK-12A,113,GIA,Round,0.3,D,VVS2,2900,1740,522,-40,VG,VG,GD,NN,60.1,61,4.34*4.30*2.60,2186540164,40.8,13.5,34,4,43
CW0H9JB3,RMK-10B2,106,GIA,Round,0.3,D,VVS2,2900,1914,574.2,-34,EX,VG,EX,NN,61.5,57,4.33*4.30*2.65,2186529013,40.8,14.5,34.5,3.5,43
CW1A0XE9,RMK-12A,112,GIA,Round,0.31,D,VVS2,2900,2146,665.26,-26,EX,EX,EX,NN,58.8,60,4.47*4.44*2.62,2186540173,41,12.5,32,3.5,43
CW0H9GQ7,RMK-17,65,GIA,Round,0.3,D,VVS2,2900,1798,539.4,-38,VG,VG,EX,NN,62.4,58,4.28*4.26*2.67,2161817992,41,15,36,4,43
CW0H9SP3,RMK-17,26,GIA,Round,0.3,D,VVS2,2900,1798,539.4,-38,VG,VG,EX,NN,63.5,57,4.21*4.17*2.66,2161817626,40,16.5,38,5.5,41.5
CW0H9JS7,RMK-17,73,GIA,Round,0.3,D,VVS2,2900,1914,574.2,-34,EX,EX,VG,NN,62.2,57,4.30*4.26*2.66,2196060190,40.6,15.5,36,4,42.5
RW0T9QM4,RMK-20A,141,GIA,Round,0.31,D,VVS2,2900,1914,593.34,-34,EX,VG,VG,NN,62.1,54,4.37*4.31*2.70,2186961045,40.6,15.5,34.5,4,42.5
CW0H8IH1,RMK-49A,20,GIA,Round,0.31,D,VVS2,2900,2146,665.26,-26,EX,EX,EX,NN,62.3,56,4.35*4.32*2.70,2196113569,40.8,15.5,35.5,4,43
RI0H8XX3,RMK-86A,219,GIA,Round,0.32,D,VVS2,2900,2146,686.72,-26,EX,EX,EX,NN,62.2,56,4.40*4.38*2.73,1199465328,41,15.5,35,3.5,43.5
RI0H8XM8,RMK-86A,213,GIA,Round,0.3,D,VVS2,2900,2146,643.8,-26,EX,EX,EX,NN,62.3,57,4.31*4.29*2.68,1199465325,41.2,0.16,35.5,0.04,0.44
RI0H8XH6,RMK-86A,216,GIA,Round,0.31,D,VVS2,2900,2146,665.26,-26,EX,EX,EX,NN,62.2,57,4.35*4.33*2.70,2196465321,41.2,0.15,34.5,0.04,0.44
RI0H8XX2,RMK-86A,188,GIA,Round,0.3,D,VVS2,2900,1914,574.2,-34,EX,EX,VG,NN,62.3,58,4.32*4.29*2.68,2196472129,41.4,14.5,34.5,4,44
RI0H8XX8,RMK-86A,202,GIA,Round,0.3,D,VVS2,2900,2146,643.8,-26,EX,EX,EX,NN,62.3,57,4.30*4.26*2.67,2196465348,40.6,0.16,35.5,0.04,0.43
JW0Z5XM8,RMK-95A,1,GIA,Round,0.32,D,VVS2,2900,1885,603.2,-35,EX,VG,EX,NN,61.7,58,4.41*4.38*2.71,2196433501,41,14.5,35,3.5,43.5
JW0Z5XH7,RMK-96A,4,GIA,Round,0.3,D,VVS2,2900,1885,565.5,-35,EX,EX,VG,NN,62.3,57,4.32*4.29*2.68,5196433469,41,15.5,35.5,3.5,43.5
JW0Z5XM7,RMK-95A,3,GIA,Round,0.31,D,VVS2,2900,1885,584.35,-35,EX,EX,VG,NN,61.6,57,4.41*4.35*2.70,2196433518,40.8,15,35,3.5,43
CW0H7GQ8,RMK-86A,10,GIA,Round,0.31,D,VVS2,2900,1914,593.34,-34,EX,VG,EX,NN,60.9,59,4.41*4.38*2.67,5196383498,40.8,14.5,35,3.5,43
CW0H7QK0,RMK-86A,20,GIA,Round,0.3,D,VVS2,2900,1914,574.2,-34,EX,EX,VG,NN,61.9,59,4.30*4.26*2.65,5196382667,40.6,15,36,4,42.5
JW0Z5HM1,RMK-105A,26,GIA,Round,0.3,D,VVS2,2900,2204,661.2,-24,EX,EX,EX,NN,62.1,57,4.30*4.28*2.66,1198546347,41,14.5,34.5,4,43.5
RI0H7LX4,RMK-86A,296,GIA,Round,0.33,D,VVS2,2900,2291,756.03,-21,EX,EX,EX,NN,62.2,58,4.41*4.38*2.74,5196472183,40.8,15,35.5,4,43
RI0H7XQ6,RMK-85A,102,GIA,Round,0.3,D,VVS2,2900,2088,626.4,-28,EX,EX,EX,NN,60.7,61,4.35*4.33*2.64,2196467461,41.2,13,33.5,4,43.5
RI0H7XP5,RMK-85A,113,GIA,Round,0.3,D,VVS2,2900,1827,548.1,-37,VG,EX,VG,NN,60.1,61,4.35*4.28*2.59,2196472227,40.8,12.5,33,4.5,43
JW0Z5QQ8,RMK-86A,231,GIA,Round,0.3,D,VVS2,2900,2175,652.5,-25,EX,EX,EX,NN,62.2,56,4.33*4.31*2.69,1199479978,40.8,15.5,35,3.5,43
JW0Z6LM4,RMK-105A,110,GIA,Round,0.31,D,VVS2,2900,2204,683.24,-24,EX,EX,EX,NN,62.5,57,4.32*4.29*2.69,3195509163,41,15,34.5,4,43.5
JW0Z6LM3,RMK-105A,42,GIA,Round,0.32,D,VS1,2700,1998,639.36,-26,EX,EX,EX,NN,62,57,4.42*4.39*2.73,6195509138,41,15,35,4,43.5
JW0Z5QM5,RMK-92A,9,GIA,Round,0.33,D,VS1,2700,1998,659.34,-26,EX,EX,EX,NN,60.9,57,4.50*4.47*2.73,2197491956,40.8,14.5,34,3.5,43
JW0Z5QM1,RMK-90A,82,GIA,Round,0.31,D,VS1,2700,1998,619.38,-26,EX,EX,EX,NN,62,58,4.32*4.31*2.68,6195490056,41.2,14.5,34,4,43.5
JW0Z5QB9,RMK-94A,65,GIA,Round,0.33,D,VS1,2700,1917,632.61,-29,EX,EX,EX,NN,61.1,56,4.48*4.46*2.73,1195486919,41.2,14,33,3.5,43.5
JW0Z6LH8,RMK-107A,23,GIA,Round,0.31,D,VS1,2700,1755,544.05,-35,EX,VG,EX,NN,60.4,58,4.42*4.39*2.66,7198509005,40.8,14.5,34.5,3.5,42.5
JW0Z6LP2,RMK-118A,53,GIA,Round,0.3,D,VS1,2700,1755,526.5,-35,EX,VG,VG,NN,60.7,55,4.36*4.34*2.64,1195550637,40.8,14.5,32.5,3.5,43
JW0Z5US4,RMK-133A,6,GIA,Round,0.31,D,VS1,2700,1836,569.16,-32,EX,EX,EX,FNT,61.5,56,4.37*4.34*2.68,1195542798,40.6,0.16,35,0.04,0.43
CW0H7QS9,RMK-86A,18,GIA,Round,0.3,D,VS1,2700,1998,599.4,-26,EX,EX,EX,NN,61.3,58,4.31*4.28*2.63,2196383319,40.8,14.5,34.5,4,43
CW0H7XQ7,RMK-86A,23,GIA,Round,0.3,D,VS1,2700,1728,518.4,-36,EX,VG,EX,NN,61.4,60,4.30*4.27*2.63,2196382884,40.8,14.5,36,4,43
CW0H7XP9,RMK-92A,2,GIA,Round,0.3,D,VS1,2700,1728,518.4,-36,EX,VG,EX,NN,60.9,59,4.32*4.30*2.63,2196382913,40.6,15,36,3.5,42.5
CW0H7QS0,RMK-86A,8,GIA,Round,0.3,D,VS1,2700,1728,518.4,-36,EX,EX,VG,NN,62.2,59,4.29*4.26*2.66,1199383322,41.4,14.5,35,4,44
CW0H7UK9,RMK-83A,9,GIA,Round,0.3,D,VS1,2700,1944,583.2,-28,EX,EX,EX,NN,62.2,57,4.29*4.27*2.67,6167973145,40.8,15.5,35.5,4,43
CW0H7LE5,RMK-85A,27,GIA,Round,0.3,D,VS1,2700,1944,583.2,-28,EX,EX,EX,NN,60.3,61,4.34*4.31*2.61,6167973303,40.8,13.5,34,4,43
JW0Z5XM9,RMK-95A,2,GIA,Round,0.3,D,VS1,2700,1620,486,-40,VG,GD,VG,NN,62.6,57,4.31*4.27*2.69,2196433481,41,15.5,35.5,4,43
RI0H7LE9,RMK-86A,255,GIA,Round,0.32,D,VS1,2700,1998,639.36,-26,EX,EX,EX,NN,62.2,59,4.40*4.37*2.73,1199472542,41.2,14.5,35.5,4,43.5
RI0H7LE2,RMK-86A,221,GIA,Round,0.31,D,VS1,2700,1971,611.01,-27,EX,EX,EX,NN,61.9,57,4.35*4.33*2.69,1199465337,41.2,14.5,33.5,4,43.5
CW0H7YM9,RMK-92A,3,GIA,Round,0.3,D,VS1,2700,1755,526.5,-35,EX,VG,VG,NN,61.9,55,4.32*4.29*2.66,2196398715,40.8,15,34,4,42.5
CW0H7YK0,RMK-86A,40,GIA,Round,0.3,D,VS1,2700,1566,469.8,-42,VG,GD,VG,NN,62.3,56,4.28*4.26*2.66,2196406099,40.8,15,34,4,43
CW0H8IK0,RMK-59A,33,GIA,Round,0.31,D,VS1,2700,1755,544.05,-35,EX,EX,VG,NN,61.1,58,4.40*4.35*2.67,5196112791,40.6,14.5,34.5,4,42.5
CW0H8IK6,RMK-50A,29,GIA,Round,0.31,D,VS1,2700,1701,527.31,-37,EX,VG,EX,FNT,62,57,4.33*4.31*2.68,2196113831,40.8,15.5,35.5,4,43
aw0h2ic3,DD,8938,GIA,Round,0.3,D,VS1,2700,1674,502.2,-38,VG,EX,VG,NN,60.8,62,4.29*4.27*2.60,6167973853,40.8,13,34,5,43
RW0T7XS5,RMK-26A,16,GIA,Round,0.33,D,VS1,2700,1809,596.97,-33,EX,EX,EX,MED,61.4,56,4.48*4.45*2.74,5196016066,41.2,14.5,33.5,3,43.5
CW1A0YB4,RMK-16D1,29,GIA,Round,0.3,D,VS1,2700,1620,486,-40,VG,EX,VG,MED,58.6,63,4.38*4.35*2.55,1189886701,40.8,11.5,31.5,4.5,43
CW0H9QB1,RMK-17,95,GIA,Round,0.3,D,VS1,2700,1701,510.3,-37,EX,VG,VG,NN,62.5,58,4.29*4.26*2.67,2161817645,41.6,14,34.5,4,44
RW0T9UX8,RMK-17,45,GIA,Round,0.31,D,VS1,2700,1728,535.68,-36,EX,EX,VG,NN,62.3,57,4.32*4.28*2.68,6167817853,40.8,15,35.5,4,43
RW0T7JX7,RMK-12A,114,GIA,Round,0.3,D,VS1,2700,1701,510.3,-37,EX,VG,VG,FNT,59.2,59,4.43*4.40*2.61,2186538332,41,13,32,3,43.5
RW0T6GQ6,KRM-67A,22,GIA,Round,0.31,D,VS1,2700,1728,535.68,-36,EX,EX,VG,NN,58.9,60,4.49*4.45*2.63,2176906609,41,13,33,2.5,43.5
RW0T9GQ2,KRM-65A,121,GIA,Round,0.31,D,VS1,2700,1809,560.79,-33,EX,EX,EX,MED,61.5,54,4.40*4.38*2.70,6172546676,41.4,0.15,33,0.03,0.44
RW0T9JS6,KRM-66A,22,GIA,Round,0.3,D,VS1,2700,1701,510.3,-37,EX,VG,VG,FNT,61.6,59,4.33*4.30*2.66,6172546702,40.6,0.15,35.5,0.04,0.43
RW0T4IC8,KRM-57A,5,GIA,Round,0.3,D,VS1,2700,1566,469.8,-42,VG,GD,VG,MED,63,59,4.25*4.22*2.67,1179505640,41.2,0.15,35.5,0.05,0.44
RW0T2GM6,KRM-24A,18,GIA,Round,0.31,D,VS1,2700,1944,602.64,-28,EX,EX,EX,NN,60.5,61,4.41*4.38*2.66,2166603811,41.4,13,33.5,3.5,44
RW0T8GC9,RMK7A,1,GIA,Round,0.31,D,VS1,2700,1809,560.79,-33,EX,EX,EX,MED,60.5,58,4.40*4.37*2.65,2186286410,41,14,33,3.5,43
RW0T8GK7,RMK-3A,33,GIA,Round,0.31,D,VS1,2700,1809,560.79,-33,EX,EX,EX,MED,62.1,57,4.36*4.34*2.70,2186337088,40.8,15.5,36,3.5,43
RW0H0YQ1,KRM81A1,60,GIA,Round,0.3,D,VS1,2700,1728,518.4,-36,EX,VG,VG,NN,62,58,4.28*4.25*2.64,2186159238,40.6,15,36,4,42.5
RW0T5QS5,RMK-5A,13,GIA,Round,0.3,D,VS1,2700,1809,542.7,-33,EX,EX,EX,MED,62.2,59,4.30*4.26*2.66,1189345397,41,14.5,35.5,4,43.5
RW0T8GK2,KRM-1A,65,GIA,Round,0.3,D,VS1,2700,1728,518.4,-36,EX,EX,VG,NN,62.2,59,4.29*4.26*2.66,1189318010,41.4,14.5,34.5,4,44
RW0T9XC7,RMK-3A,205,GIA,Round,0.3,D,VS1,2700,1944,583.2,-28,EX,EX,EX,NN,60.7,60,4.32*4.30*2.61,5186505000,41.2,13,33,4,43.5
RW0T9YQ8,RMK-9A,32,GIA,Round,0.31,D,VS1,2700,1809,560.79,-33,EX,EX,EX,MED,59,61,4.44*4.42*2.61,1189506862,41,13,33.5,3,43
RW0T9YP2,RMK-9A,26,GIA,Round,0.33,D,VS1,2700,1809,596.97,-33,EX,EX,EX,MED,61.8,57,4.44*4.42*2.74,2186506804,40.6,15.5,35.5,3.5,43
RW0T9QC2,RMK-9A,66,GIA,Round,0.3,D,VS1,2700,1728,518.4,-36,EX,VG,VG,NN,61.7,58,4.32*4.28*2.66,2186506866,40.6,15,35.5,4,42.5
RW0T9XE9,RMK-5A,119,GIA,Round,0.3,D,VS2,2600,1508,452.4,-42,VG,EX,GD,NN,62.8,57,4.23*4.19*2.64,2186508972,39.8,16.5,37.5,4.5,41.5
RW0T9XC2,RMK-3A,200,GIA,Round,0.3,D,VS2,2600,1534,460.2,-41,VG,EX,VG,NN,62.9,58,4.25*4.22*2.66,2186505022,40.6,16,36.5,4.5,42.5
RW0T8SS3,RMK-10B1,9,GIA,Round,0.3,D,VS2,2600,1534,460.2,-41,VG,VG,VG,NN,61.7,62,4.30*4.25*2.64,2186374351,41.6,12.5,33.5,5,44.5
RW0T8SQ7,RMK-5A,101,GIA,Round,0.31,D,VS2,2600,1586,491.66,-39,EX,VG,VG,NN,61.6,57,4.39*4.34*2.69,5186381583,40.8,14.5,34,4,43
RW0T8SP2,RMK-6B,57,GIA,Round,0.32,D,VS2,2600,1560,499.2,-40,EX,EX,EX,STG,62.2,55,4.39*4.37*2.72,2186381680,40.6,16,35.5,3.5,42.5
RW0T5GM5,RMK-7A,88,GIA,Round,0.3,D,VS2,2600,1508,452.4,-42,VG,VG,GD,NN,60.9,61,4.31*4.28*2.62,5186311732,41.2,13,34,4,43.5
RW0T8GE1,RMK-6B,15,GIA,Round,0.3,D,VS2,2600,1534,460.2,-41,VG,EX,VG,NN,64.1,55,4.20*4.18*2.68,1189337015,39.8,17.5,38,5,41.5
RW0T5QX4,RMK-4B,39,GIA,Round,0.33,D,VS2,2600,1768,583.44,-32,EX,EX,EX,NN,60.8,58,4.49*4.46*2.72,5186345716,40.6,14,34.5,4,42.5
RW0T5IX6,RMK-9A,9,GIA,Round,0.3,D,VS2,2600,1534,460.2,-41,VG,VG,VG,NN,60.6,61,4.29*4.27*2.59,2186312981,40.6,13.5,34.5,4.5,42.5
RW0T5JK5,RMK-5A,89,GIA,Round,0.3,D,VS2,2600,1404,421.2,-46,GD,VG,VG,NN,66,63,4.09*4.07*2.69,1189311045,41.2,15.5,39.5,7,43.5
RW0T5JS4,RMK-3A,86,GIA,Round,0.3,D,VS2,2600,1508,452.4,-42,VG,VG,GD,NN,60.8,62,4.33*4.28*2.62,2186317138,42,11,31,5,44.5
RW0T8JQ6,KRM-81B1,67,GIA,Round,0.3,D,VS2,2600,1534,460.2,-41,EX,VG,VG,MED,60.9,60,4.33*4.31*2.63,1189161009,41,14.5,35.5,3.5,43
JW0Z4SK2,RMK7B,13,GIA,Round,0.31,D,VS2,2600,1586,491.66,-39,EX,VG,VG,NN,62.1,57,4.35*4.33*2.69,2186287625,40.8,15.5,35.5,3.5,43
JW0Z4SK1,KRM81B2,82,GIA,Round,0.32,D,VS2,2600,1560,499.2,-40,EX,VG,EX,FNT,61.9,59,4.38*4.34*2.70,1189287587,40.8,15,35.5,4,43
RW0T5HB2,KRM81B2,84,GIA,Round,0.3,D,VS2,2600,1508,452.4,-42,VG,EX,VG,FNT,61,60,4.34*4.32*2.64,5186285813,41.2,13.5,34.5,3.5,43.5
RW0T4YQ7,KRM-61A,92,GIA,Round,0.32,D,VS2,2600,1586,507.52,-39,EX,VG,EX,NN,61.2,59,4.38*4.37*2.68,5176654248,40.8,0.14,34.5,0.05,0.43
RW0T3GP2,KRM-61A,146,GIA,Round,0.31,D,VS2,2600,1534,475.54,-41,EX,VG,EX,MED,62.1,57,4.38*4.36*2.71,2176726167,41.2,15,35,0.04,43.5
RW0T6GS8,KRM-65A,103,GIA,Round,0.3,D,VS2,2600,1586,475.8,-39,EX,VG,EX,NN,61.9,60,4.31*4.27*2.65,1166183459,41.2,0.14,35.5,0.04,0.44
RW0T9GX8,KRM-67A,18,GIA,Round,0.31,D,VS2,2600,1534,475.54,-41,EX,VG,VG,MED,61.4,61,4.34*4.31*2.66,1179901961,41.2,14,35,4,43.5
RW0T6GE2,KRM-70A,7,GIA,Round,0.3,D,VS2,2600,1560,468,-40,EX,VG,EX,FNT,61.3,59,4.30*4.28*2.63,1179905650,40.8,14.5,35,4,43
RW0T8LC9,KRM-72A,15,GIA,Round,0.3,D,VS2,2600,1586,475.8,-39,EX,EX,VG,NN,61.8,58,4.33*4.31*2.67,2186089833,40.8,15,35.5,4,43
RW0T6UB4,KRM-72A,28,GIA,Round,0.3,D,VS2,2600,1534,460.2,-41,VG,EX,VG,NN,61.8,58,4.28*4.26*2.64,2186075562,40.8,14.5,35,4.5,43
RW0T6IC5,KRM-68A,25,GIA,Round,0.3,D,VS2,2600,1508,452.4,-42,VG,GD,VG,NN,60,62,4.38*4.36*2.62,5176967046,41.2,12.5,33,4,43.5
RW0T6QQ8,KRM-69B,64,GIA,Round,0.31,D,VS2,2600,1534,475.54,-41,VG,EX,VG,NN,62.3,58,4.32*4.31*2.69,2186020493,41,15,35,4.5,43
CW0H9IS6,RMK-13B,166,GIA,Round,0.3,D,VS2,2600,1508,452.4,-42,VG,GD,VG,NN,61.4,56,4.32*4.30*2.65,2186537413,40.8,15,34,3.5,43
CW0H9JC5,RMK-18A,15,GIA,Round,0.3,D,VS2,2600,1586,475.8,-39,EX,VG,VG,NN,62.3,56,4.30*4.27*2.67,2186698056,40.6,15.5,35.5,4,42.5
CW0H9YB9,RMK14-1A,26,GIA,Round,0.3,D,VS2,2600,1586,475.8,-39,EX,VG,VG,NN,58.5,61,4.45*4.41*2.59,2186740717,41,12.5,33,3,43
CW0H9SQ8,RMK-12A,94,GIA,Round,0.31,D,VS2,2600,1586,491.66,-39,EX,VG,VG,NN,60.8,60,4.36*4.34*2.64,2186536813,40.8,14,35.5,3.5,43
RW0T9UP4,RMK-15A,12,GIA,Round,0.3,D,VS2,2600,1560,468,-40,EX,VG,VG,FNT,62.2,59,4.33*4.28*2.68,1189541198,41.8,14,34,4,44.5
CW0H9SS8,RMK-10B2,69,GIA,Round,0.3,D,VS2,2600,1586,475.8,-39,EX,VG,VG,NN,59.3,61,4.40*4.38*2.60,1189508319,41,12.5,33,3.5,43
RW0T7HB5,RMK-22-2A,159,GIA,Round,0.3,D,VS2,2600,1586,475.8,-39,EX,VG,EX,NN,59.4,61,4.39*4.37*2.60,5186843004,41.2,12.5,32.5,3.5,43
RW0T7UC1,RMK-20A,133,GIA,Round,0.3,D,VS2,2600,1586,475.8,-39,EX,EX,VG,NN,62.5,55,4.30*4.26*2.68,2186960882,41,15.5,34.5,4,43
CW0H9XH9,RMK-20C,150,GIA,Round,0.33,D,VS2,2600,1612,531.96,-38,EX,EX,EX,MED,62,54,4.48*4.44*2.76,2186978108,40.8,16,35,3,43
RW0H0YX8,RMK-22-1A,184,GIA,Round,0.32,D,VS2,2600,1586,507.52,-39,EX,VG,VG,NN,61.8,58,4.41*4.37*2.72,5186977490,41,14.5,35,4,43.5
RW0T7LK8,RMK-27A,21,GIA,Round,0.31,D,VS2,2600,1560,483.6,-40,EX,VG,EX,FNT,61.2,59,4.37*4.35*2.67,2186914073,40.8,14.5,35.5,4,43
RW0T7LP1,RMK-33-2A,12,GIA,Round,0.3,D,VS2,2600,1534,460.2,-41,EX,EX,VG,MED,61.5,58,4.30*4.27*2.63,2196086290,40.6,15,35.5,4,42.5
RW0T7LS6,RMK-37A,2,GIA,Round,0.3,D,VS2,2600,1404,421.2,-46,GD,VG,VG,FNT,58.7,62,4.38*4.35*2.56,5196011273,40.4,12.5,33.5,3.5,42.5
CW0H8XC3,RMK-40A,16,GIA,Round,0.31,D,VS2,2600,1768,548.08,-32,EX,EX,EX,NN,60.2,59,4.39*4.37*2.64,5196109450,40.8,13.5,34,3.5,43
aw0h2qm2,DD,8898,GIA,Round,0.3,D,VS2,2600,1560,468,-40,EX,VG,VG,FNT,61.6,61,4.33*4.29*2.65,2196244276,41,14,35.5,4,43.5
CW0H8IK7,RMK-59A,35,GIA,Round,0.32,D,VS2,2600,1638,524.16,-37,EX,EX,VG,NN,61.9,56,4.48*4.40*2.75,5196113600,41.4,14,32.5,4,44
CW0H8IM7,RMK-50A,16,GIA,Round,0.3,D,VS2,2600,1560,468,-40,EX,VG,EX,FNT,59.7,61,4.37*4.34*2.60,2196113371,41,12.5,33,4,43
CW0H8QE8,RMK-37A,5,GIA,Round,0.31,D,VS2,2600,1404,435.24,-46,GD,VG,VG,NN,57,64,4.49*4.47*2.56,1199180550,40.8,10.5,30.5,3.5,42.5
CW0H7GB6,RMK-68A,24,GIA,Round,0.31,D,VS2,2600,1586,491.66,-39,EX,VG,EX,NN,61,57,4.39*4.36*2.67,5196088786,41,14,33,4,43
CW0H7QP4,RMK-94A,10,GIA,Round,0.32,D,VS2,2600,1612,515.84,-38,EX,EX,VG,NN,62,56,4.42*4.40*2.74,2196413681,40.8,15.5,35.5,3,43
